filename,minX,maxX,minY,maxY,classname
ct_scan_100.png,68,79,264,268,covid-19
ct_scan_100.png,37,58,248,257,covid-19
ct_scan_100.png,222,229,229,232,covid-19
ct_scan_100.png,80,98,206,215,covid-19
ct_scan_101.png,68,72,279,281,covid-19
ct_scan_101.png,70,80,264,268,covid-19
ct_scan_101.png,37,57,248,257,covid-19
ct_scan_101.png,224,229,229,232,covid-19
ct_scan_101.png,78,99,206,216,covid-19
ct_scan_102.png,67,73,279,281,covid-19
ct_scan_102.png,72,79,264,267,covid-19
ct_scan_102.png,37,57,248,257,covid-19
ct_scan_102.png,224,229,230,232,covid-19
ct_scan_102.png,72,99,206,217,covid-19
ct_scan_102.png,84,89,203,205,covid-19
ct_scan_103.png,66,73,277,283,covid-19
ct_scan_103.png,74,79,264,266,covid-19
ct_scan_103.png,37,56,248,257,covid-19
ct_scan_103.png,224,229,230,232,covid-19
ct_scan_103.png,70,99,203,217,covid-19
ct_scan_104.png,65,73,277,283,covid-19
ct_scan_104.png,76,79,264,266,covid-19
ct_scan_104.png,38,54,248,256,covid-19
ct_scan_104.png,225,229,230,232,covid-19
ct_scan_104.png,77,83,227,229,covid-19
ct_scan_104.png,68,100,203,217,covid-19
ct_scan_105.png,65,73,277,283,covid-19
ct_scan_105.png,39,53,248,256,covid-19
ct_scan_105.png,226,228,230,232,covid-19
ct_scan_105.png,74,87,227,229,covid-19
ct_scan_105.png,67,102,203,217,covid-19
ct_scan_106.png,65,74,277,283,covid-19
ct_scan_106.png,45,52,254,256,covid-19
ct_scan_106.png,41,49,250,253,covid-19
ct_scan_106.png,72,90,226,229,covid-19
ct_scan_106.png,65,105,203,217,covid-19
ct_scan_107.png,65,74,277,283,covid-19
ct_scan_107.png,47,51,254,256,covid-19
ct_scan_107.png,43,47,251,253,covid-19
ct_scan_107.png,70,93,226,229,covid-19
ct_scan_107.png,62,108,203,218,covid-19
ct_scan_107.png,105,107,194,196,covid-19
ct_scan_108.png,66,74,278,283,covid-19
ct_scan_108.png,29,32,264,266,covid-19
ct_scan_108.png,69,94,225,229,covid-19
ct_scan_108.png,60,110,203,218,covid-19
ct_scan_108.png,110,113,194,196,covid-19
ct_scan_108.png,104,108,194,196,covid-19
ct_scan_109.png,67,73,278,283,covid-19
ct_scan_109.png,23,33,263,269,covid-19
ct_scan_109.png,67,68,235,237,covid-19
ct_scan_109.png,67,95,223,229,covid-19
ct_scan_109.png,75,78,219,221,covid-19
ct_scan_109.png,59,111,203,218,covid-19
ct_scan_109.png,101,114,190,196,covid-19
ct_scan_110.png,69,72,279,281,covid-19
ct_scan_110.png,22,34,263,269,covid-19
ct_scan_110.png,64,70,234,237,covid-19
ct_scan_110.png,66,96,223,229,covid-19
ct_scan_110.png,73,80,219,221,covid-19
ct_scan_110.png,58,112,203,218,covid-19
ct_scan_110.png,99,114,190,196,covid-19
ct_scan_111.png,21,34,263,269,covid-19
ct_scan_111.png,60,73,231,237,covid-19
ct_scan_111.png,64,96,223,229,covid-19
ct_scan_111.png,72,80,219,221,covid-19
ct_scan_111.png,56,112,204,218,covid-19
ct_scan_111.png,98,114,189,196,covid-19
ct_scan_112.png,21,34,262,269,covid-19
ct_scan_112.png,50,52,252,254,covid-19
ct_scan_112.png,59,76,231,237,covid-19
ct_scan_112.png,61,96,222,229,covid-19
ct_scan_112.png,55,112,204,222,covid-19
ct_scan_112.png,96,114,188,196,covid-19
ct_scan_113.png,21,35,262,269,covid-19
ct_scan_113.png,49,53,252,255,covid-19
ct_scan_113.png,78,81,231,233,covid-19
ct_scan_113.png,59,80,231,237,covid-19
ct_scan_113.png,54,112,204,229,covid-19
ct_scan_113.png,95,114,188,196,covid-19
ct_scan_114.png,41,51,295,297,covid-19
ct_scan_114.png,22,35,261,269,covid-19
ct_scan_114.png,48,55,252,255,covid-19
ct_scan_114.png,228,233,228,230,covid-19
ct_scan_114.png,53,111,204,237,covid-19
ct_scan_114.png,95,112,188,196,covid-19
ct_scan_115.png,40,52,295,297,covid-19
ct_scan_115.png,34,41,288,292,covid-19
ct_scan_115.png,22,35,261,269,covid-19
ct_scan_115.png,48,56,252,255,covid-19
ct_scan_115.png,227,234,228,230,covid-19
ct_scan_115.png,52,110,204,237,covid-19
ct_scan_115.png,95,112,188,196,covid-19
ct_scan_116.png,33,52,286,297,covid-19
ct_scan_116.png,23,35,261,269,covid-19
ct_scan_116.png,48,57,252,255,covid-19
ct_scan_116.png,227,234,228,230,covid-19
ct_scan_116.png,51,110,204,237,covid-19
ct_scan_116.png,95,111,188,196,covid-19
ct_scan_117.png,32,52,286,297,covid-19
ct_scan_117.png,24,35,261,269,covid-19
ct_scan_117.png,48,57,252,255,covid-19
ct_scan_117.png,227,234,228,230,covid-19
ct_scan_117.png,50,109,204,237,covid-19
ct_scan_117.png,96,110,189,196,covid-19
